2021-04-28 17:45:20,996 [INFO] from akka.event.slf4j.Slf4jLogger in application-akka.actor.default-dispatcher-4 - Slf4jLogger started
2021-04-30 18:22:43,929 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - startTime      : Fri Apr 30 18:22:43 CEST 2021      
2021-04-30 18:22:43,929 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - averageLatency : 00:00:00.000 
2021-04-30 18:22:43,929 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - averageJitter  : 00:00:00.000  
2021-04-30 18:22:43,929 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - framerateServer: 00:00:00.000
2021-04-30 18:22:43,929 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - framerateClient: 00:00:00.000
2021-04-30 18:22:43,929 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - raw            : 871400
2021-04-30 18:22:43,929 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - zipped         : 228053
2021-04-30 18:22:43,929 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - 
2021-04-30 18:23:01,258 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-04-30 18:23:01,265 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-04-30 18:23:01,306 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-04-30 18:23:22,132 [INFO] from com.jpro.internal.communicator.InstanceImpl in JavaFX Application Thread - closing window!
2021-04-30 18:24:07,256 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-04-30 18:24:43,256 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-04-30 18:24:51,256 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-04-30 18:26:17,255 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-04-30 18:26:20,663 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-04-30 18:26:21,254 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-04-30 18:26:23,744 [INFO] from com.jpro.internal.communicator.InstanceImpl in JavaFX Application Thread - closing window!
2021-05-01 17:43:55,291 [INFO] from akka.event.slf4j.Slf4jLogger in application-akka.actor.default-dispatcher-4 - Slf4jLogger started
2021-05-01 17:43:55,774 [INFO] from play.api.Play in Thread-0 - Application started (Prod) (no global state)
2021-05-01 17:43:56,199 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Enabling HTTP/2 on Akka HTTP server...
2021-05-01 17:43:56,200 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Listening for HTTP on /[0:0:0:0:0:0:0:0]:8080
2021-05-01 17:43:56,390 [INFO] from com.jpro.activity in application-akka.actor.default-dispatcher-8 - Starting the server
2021-05-01 17:43:56,391 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-8 -  *** Starting JPro: https://www.jpro.one/ ***
2021-05-01 17:43:56,391 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-8 - OS: Mac OS X
2021-05-01 17:43:56,396 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-8 - JPro: 2020.1.6
2021-05-01 17:43:56,396 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-8 - Java version: 15.0.2
2021-05-01 17:43:56,396 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-8 - JVM: 15.0.2 AdoptOpenJDK
2021-05-01 17:43:56,406 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-8 - redirected OUT / ERR
2021-05-01 17:43:56,406 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-8 - installed SLF4JBridge
2021-05-01 17:43:56,421 [INFO] from com.jpro.internal.server.MonocleInitializer$ in application-akka.actor.default-dispatcher-8 - screen: null
2021-05-01 17:43:56,708 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-8 - finished init!
2021-05-01 17:43:56,708 [INFO] from com.jpro.internal.server.Initializer$ in JavaFX Application Thread - JavaFX version: 15.0.1.1-jpro+0-2021-01-03-134129
2021-05-01 17:43:56,855 [INFO] from com.jpro.internal.chart.model.ChartJSONImExporter in JavaFX Application Thread - Imported chart data Sat May 01 17:43:56 CEST 2021
2021-05-01 17:43:56,857 [INFO] from com.jpro.internal.chart.model.DynamicDataModel in JavaFX Application Thread - Started Monitoring chart data...
2021-05-01 17:43:57,564 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-8 - application requested: 0!default
2021-05-01 17:43:57,570 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-8 - Creating Application: 0!default
2021-05-01 17:43:57,572 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-8 - remoteAddress 0:0:0:0:0:0:0:1
2021-05-01 17:43:57,572 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-8 - host          localhost:8080
2021-05-01 17:43:57,572 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-8 - uri           /app/0!default
2021-05-01 17:43:58,600 [INFO] from com.jpro.internal.server.ViewSerializerActor in JavaFX Application Thread - appdef: AppByMain(default,com.dlsc.jfxcentral.JFXCentralApp,None,NamedClassLoader(system),false) clientinfo: ClientInfo(http://localhost:8080/,http://localhost:8080/app/default,1331.0,1153.0,false,de-de,List(de-de),,Map(Idea-45b73e1 -> 7f53a3ab-254a-4164-98ca-dc8d449d2313, Idea-45b73e0 -> f247e7af-ba2c-4c71-ab6a-a19baa06fc0b, Idea-d7aa44b5 -> 0304c245-e088-4881-b2b3-61ca9ae42b01, Idea-45b73df -> 7adfedc7-bb08-4548-82f6-da962eaf6565, Idea-d7aa44b6 -> 61b79cfb-775c-435f-b9f2-c30a257c8d0a, Idea-d7aa4877 -> df0a3985-8856-467c-aed2-9855f66d2a91, Idea-d7aa40f6 -> e11bfbe8-8c7d-4438-aeef-6c9fd65fca7a, Idea-d7aa4878 -> 79e8227e-d40e-428e-a769-81ea8b7e45b3),Map(Host -> List(localhost:8080), Cookie -> List(Idea-45b73e1=7f53a3ab-254a-4164-98ca-dc8d449d2313; Idea-45b73e0=f247e7af-ba2c-4c71-ab6a-a19baa06fc0b; Idea-45b73df=7adfedc7-bb08-4548-82f6-da962eaf6565; Idea-d7aa4878=79e8227e-d40e-428e-a769-81ea8b7e45b3; Idea-d7aa4877=df0a3985-8856-467c-aed2-9855f66d2a91; Idea-d7aa44b6=61b79cfb-775c-435f-b9f2-c30a257c8d0a; Idea-d7aa44b5=0304c245-e088-4881-b2b3-61ca9ae42b01; Idea-d7aa40f6=e11bfbe8-8c7d-4438-aeef-6c9fd65fca7a), Origin -> List(http://localhost:8080), Pragma -> List(no-cache), Upgrade -> List(websocket), Connection -> List(Upgrade), User-Agent -> List(Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15), Cache-Control -> List(no-cache), Remote-Address -> List(0:0:0:0:0:0:0:1:56864), Timeout-Access -> List(<function1>), Raw-Request-URI -> List(/app/0!default), Tls-Session-Info -> List(Session(1619883836270|SSL_NULL_WITH_NULL_NULL)), Sec-WebSocket-Key -> List(MQ4hKKQ4F8t4pCDOKLIY1Q==), UpgradeToWebSocket -> List(), Sec-WebSocket-Version -> List(13), Sec-WebSocket-Extensions -> List(x-webkit-deflate-frame)))out: Actor[akka://application/system/Materializers/StreamSupervisor-0/$$f-actorRefSource#3635907]
2021-05-01 17:44:00,068 [INFO] from com.gluonhq.attach.util.Platform in JavaFX Application Thread - javafx.platform is not defined. Desktop will be assumed by default.
2021-05-01 17:44:00,068 [WARN] from com.gluonhq.attach.util.impl.DefaultServiceFactory in JavaFX Application Thread - No new instance for interface com.gluonhq.attach.orientation.OrientationService and class com.gluonhq.attach.orientation.impl.DesktopOrientationService
2021-05-01 17:44:00,069 [WARN] from com.gluonhq.attach.util.impl.DefaultServiceFactory in JavaFX Application Thread - No new instance for interface com.gluonhq.attach.audio.AudioService and class com.gluonhq.attach.audio.impl.DesktopAudioService
2021-05-01 17:44:00,089 [WARN] from com.gluonhq.attach.util.impl.DefaultServiceFactory in JavaFX Application Thread - No new instance for interface com.gluonhq.attach.display.DisplayService and class com.gluonhq.attach.display.impl.DesktopDisplayService
2021-05-01 17:44:00,426 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 163 userid: 1995984594
2021-05-01 17:44:04,099 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-01 17:44:04,135 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-01 17:45:51,156 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - 
2021-05-01 17:45:51,156 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - Application closed:
2021-05-01 17:45:51,156 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - startTime      : Sat May 01 17:45:51 CEST 2021      
2021-05-01 17:45:51,156 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - averageLatency : 00:00:00.000 
2021-05-01 17:45:51,156 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - averageJitter  : 00:00:00.000  
2021-05-01 17:45:51,157 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - framerateServer: 00:00:00.000
2021-05-01 17:45:51,157 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - framerateClient: 00:00:00.000
2021-05-01 17:45:51,157 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - raw            : 546541
2021-05-01 17:45:51,157 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - zipped         : 138970
2021-05-01 17:45:51,157 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - 
2021-05-01 17:46:33,567 [INFO] from com.jpro.internal.communicator.InstanceImpl in JavaFX Application Thread - closing window!
2021-05-03 13:52:26,982 [INFO] from akka.event.slf4j.Slf4jLogger in application-akka.actor.default-dispatcher-4 - Slf4jLogger started
2021-05-03 13:52:27,496 [INFO] from play.api.Play in Thread-0 - Application started (Prod) (no global state)
2021-05-03 13:52:27,990 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Enabling HTTP/2 on Akka HTTP server...
2021-05-03 13:52:27,990 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Listening for HTTP on /[0:0:0:0:0:0:0:0]:8080
2021-05-03 13:52:28,211 [INFO] from com.jpro.activity in application-akka.actor.default-dispatcher-8 - Starting the server
2021-05-03 13:52:28,212 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-8 -  *** Starting JPro: https://www.jpro.one/ ***
2021-05-03 13:52:28,212 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-8 - OS: Mac OS X
2021-05-03 13:52:28,218 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-8 - JPro: 2020.1.6
2021-05-03 13:52:28,218 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-8 - Java version: 15.0.2
2021-05-03 13:52:28,218 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-8 - JVM: 15.0.2 AdoptOpenJDK
2021-05-03 13:52:28,229 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-8 - redirected OUT / ERR
2021-05-03 13:52:28,229 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-8 - installed SLF4JBridge
2021-05-03 13:52:28,244 [INFO] from com.jpro.internal.server.MonocleInitializer$ in application-akka.actor.default-dispatcher-8 - screen: null
2021-05-03 13:52:28,601 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-8 - finished init!
2021-05-03 13:52:28,601 [INFO] from com.jpro.internal.server.Initializer$ in JavaFX Application Thread - JavaFX version: 15.0.1.1-jpro+0-2021-01-03-134129
2021-05-03 13:52:28,787 [INFO] from com.jpro.internal.chart.model.ChartJSONImExporter in JavaFX Application Thread - Imported chart data Mon May 03 13:52:28 CEST 2021
2021-05-03 13:52:28,789 [INFO] from com.jpro.internal.chart.model.DynamicDataModel in JavaFX Application Thread - Started Monitoring chart data...
2021-05-03 13:52:30,115 [WARN] from controllers.jpro in application-akka.actor.default-dispatcher-11 - jpro.plainFile - Couldn't get resource for: 'jpro/html/apple-touch-icon-precomposed.png'
2021-05-03 13:52:30,123 [WARN] from controllers.jpro in application-akka.actor.default-dispatcher-12 - jpro.plainFile - Couldn't get resource for: 'jpro/html/apple-touch-icon.png'
2021-05-03 13:52:30,131 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-4 - application requested: 0!default
2021-05-03 13:52:30,139 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-4 - Creating Application: 0!default
2021-05-03 13:52:30,141 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-4 - remoteAddress 0:0:0:0:0:0:0:1
2021-05-03 13:52:30,141 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-4 - host          localhost:8080
2021-05-03 13:52:30,141 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-4 - uri           /app/0!default
2021-05-03 13:52:30,966 [INFO] from com.jpro.internal.server.ViewSerializerActor in JavaFX Application Thread - appdef: AppByMain(default,com.dlsc.jfxcentral.JFXCentralApp,None,NamedClassLoader(system),false) clientinfo: ClientInfo(http://localhost:8080/,http://localhost:8080/app/default,1298.0,1201.0,false,de-de,List(de-de),,Map(Idea-45b73e1 -> 7f53a3ab-254a-4164-98ca-dc8d449d2313, Idea-45b73e0 -> f247e7af-ba2c-4c71-ab6a-a19baa06fc0b, Idea-d7aa44b5 -> 0304c245-e088-4881-b2b3-61ca9ae42b01, Idea-45b73df -> 7adfedc7-bb08-4548-82f6-da962eaf6565, Idea-d7aa44b6 -> 61b79cfb-775c-435f-b9f2-c30a257c8d0a, Idea-d7aa4877 -> df0a3985-8856-467c-aed2-9855f66d2a91, Idea-d7aa40f6 -> e11bfbe8-8c7d-4438-aeef-6c9fd65fca7a, Idea-d7aa4878 -> 79e8227e-d40e-428e-a769-81ea8b7e45b3),Map(Host -> List(localhost:8080), Cookie -> List(Idea-45b73e1=7f53a3ab-254a-4164-98ca-dc8d449d2313; Idea-45b73e0=f247e7af-ba2c-4c71-ab6a-a19baa06fc0b; Idea-45b73df=7adfedc7-bb08-4548-82f6-da962eaf6565; Idea-d7aa4878=79e8227e-d40e-428e-a769-81ea8b7e45b3; Idea-d7aa4877=df0a3985-8856-467c-aed2-9855f66d2a91; Idea-d7aa44b6=61b79cfb-775c-435f-b9f2-c30a257c8d0a; Idea-d7aa44b5=0304c245-e088-4881-b2b3-61ca9ae42b01; Idea-d7aa40f6=e11bfbe8-8c7d-4438-aeef-6c9fd65fca7a), Origin -> List(http://localhost:8080), Pragma -> List(no-cache), Upgrade -> List(websocket), Connection -> List(Upgrade), User-Agent -> List(Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15), Cache-Control -> List(no-cache), Remote-Address -> List(0:0:0:0:0:0:0:1:62001), Timeout-Access -> List(<function1>), Raw-Request-URI -> List(/app/0!default), Tls-Session-Info -> List(Session(1620042748083|SSL_NULL_WITH_NULL_NULL)), Sec-WebSocket-Key -> List(DB5X1my/ofkj8EJBa3prXQ==), UpgradeToWebSocket -> List(), Sec-WebSocket-Version -> List(13), Sec-WebSocket-Extensions -> List(x-webkit-deflate-frame)))out: Actor[akka://application/system/Materializers/StreamSupervisor-0/$$g-actorRefSource#521944326]
2021-05-03 13:52:32,614 [INFO] from com.gluonhq.attach.util.Platform in JavaFX Application Thread - javafx.platform is not defined. Desktop will be assumed by default.
2021-05-03 13:52:32,615 [WARN] from com.gluonhq.attach.util.impl.DefaultServiceFactory in JavaFX Application Thread - No new instance for interface com.gluonhq.attach.orientation.OrientationService and class com.gluonhq.attach.orientation.impl.DesktopOrientationService
2021-05-03 13:52:32,615 [WARN] from com.gluonhq.attach.util.impl.DefaultServiceFactory in JavaFX Application Thread - No new instance for interface com.gluonhq.attach.audio.AudioService and class com.gluonhq.attach.audio.impl.DesktopAudioService
2021-05-03 13:52:32,637 [WARN] from com.gluonhq.attach.util.impl.DefaultServiceFactory in JavaFX Application Thread - No new instance for interface com.gluonhq.attach.display.DisplayService and class com.gluonhq.attach.display.impl.DesktopDisplayService
2021-05-03 13:52:32,980 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 163 userid: 1113815797
2021-05-03 13:52:34,383 [WARN] from javafx.css in JavaFX Application Thread - Caught java.lang.IllegalArgumentException: Parsed value is not an Effect' while calculating value for '-fx-effect' from rule '*.section-pane' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-03 13:52:34,414 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException: class java.lang.String cannot be cast to class javafx.scene.paint.Paint (java.lang.String is in module java.base of loader 'bootstrap'; javafx.scene.paint.Paint is in unnamed module of loader 'app')' while converting value for '-fx-background-color' from rule '*.pretty-scroll-pane *.scroll-bar *.thumb' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-03 13:52:34,424 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException: class java.lang.String cannot be cast to class javafx.scene.paint.Paint (java.lang.String is in module java.base of loader 'bootstrap'; javafx.scene.paint.Paint is in unnamed module of loader 'app')' while converting value for '-fx-background-color' from rule '*.pretty-scroll-pane *.scroll-bar *.thumb' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-03 13:52:34,432 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException: class java.lang.String cannot be cast to class javafx.scene.paint.Paint (java.lang.String is in module java.base of loader 'bootstrap'; javafx.scene.paint.Paint is in unnamed module of loader 'app')' while converting value for '-fx-background-color' from rule '*.pretty-scroll-pane *.scroll-bar *.thumb' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-03 13:52:34,439 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException: class java.lang.String cannot be cast to class javafx.scene.paint.Paint (java.lang.String is in module java.base of loader 'bootstrap'; javafx.scene.paint.Paint is in unnamed module of loader 'app')' while converting value for '-fx-background-color' from rule '*.pretty-scroll-pane *.scroll-bar *.thumb' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-03 13:53:06,850 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException: class java.lang.String cannot be cast to class javafx.scene.paint.Paint (java.lang.String is in module java.base of loader 'bootstrap'; javafx.scene.paint.Paint is in unnamed module of loader 'app')' while converting value for '-fx-background-color' from rule '*.pretty-scroll-pane *.scroll-bar *.thumb' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-03 13:53:08,048 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException: class java.lang.String cannot be cast to class javafx.scene.paint.Paint (java.lang.String is in module java.base of loader 'bootstrap'; javafx.scene.paint.Paint is in unnamed module of loader 'app')' while converting value for '-fx-background-color' from rule '*.pretty-scroll-pane *.scroll-bar *.thumb' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-03 13:53:08,261 [WARN] from javafx.css in JavaFX Application Thread - Caught 'java.lang.ClassCastException: class java.lang.String cannot be cast to class javafx.scene.paint.Paint (java.lang.String is in module java.base of loader 'bootstrap'; javafx.scene.paint.Paint is in unnamed module of loader 'app')' while converting value for '-fx-background-color' from rule '*.pretty-scroll-pane *.scroll-bar *.thumb' in stylesheet file:/Users/lemmi/git/JFXCentral/src/main/resources/com/dlsc/jfxcentral/styles.css
2021-05-03 13:53:49,382 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - 
2021-05-03 13:53:49,382 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - Application closed:
2021-05-03 13:53:49,382 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - startTime      : Mon May 03 13:53:49 CEST 2021      
2021-05-03 13:53:49,382 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - averageLatency : 00:00:00.001 
2021-05-03 13:53:49,382 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - averageJitter  : 00:00:00.000  
2021-05-03 13:53:49,383 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - framerateServer: 00:00:00.000
2021-05-03 13:53:49,383 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - framerateClient: 00:00:00.000
2021-05-03 13:53:49,383 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - raw            : 3029094
2021-05-03 13:53:49,383 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - zipped         : 673019
2021-05-03 13:53:49,383 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - 
2021-05-03 13:54:20,449 [INFO] from com.jpro.internal.communicator.InstanceImpl in JavaFX Application Thread - closing window!
2021-05-04 13:53:44,924 [INFO] from akka.event.slf4j.Slf4jLogger in application-akka.actor.default-dispatcher-4 - Slf4jLogger started
2021-05-04 13:53:45,630 [INFO] from play.api.Play in Thread-0 - Application started (Prod) (no global state)
2021-05-04 13:53:46,196 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Enabling HTTP/2 on Akka HTTP server...
2021-05-04 13:53:46,197 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Listening for HTTP on /[0:0:0:0:0:0:0:0]:8080
2021-05-04 13:53:46,417 [INFO] from com.jpro.activity in application-akka.actor.default-dispatcher-4 - Starting the server
2021-05-04 13:53:46,418 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-4 -  *** Starting JPro: https://www.jpro.one/ ***
2021-05-04 13:53:46,418 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-4 - OS: Mac OS X
2021-05-04 13:53:46,424 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-4 - JPro: 2020.1.6
2021-05-04 13:53:46,424 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-4 - Java version: 15.0.2
2021-05-04 13:53:46,424 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-4 - JVM: 15.0.2 AdoptOpenJDK
2021-05-04 13:53:46,435 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-4 - redirected OUT / ERR
2021-05-04 13:53:46,435 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-4 - installed SLF4JBridge
2021-05-04 13:53:46,450 [INFO] from com.jpro.internal.server.MonocleInitializer$ in application-akka.actor.default-dispatcher-4 - screen: null
2021-05-04 13:53:46,769 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-4 - finished init!
2021-05-04 13:53:46,769 [INFO] from com.jpro.internal.server.Initializer$ in JavaFX Application Thread - JavaFX version: 15.0.1.1-jpro+0-2021-01-03-134129
2021-05-04 13:53:46,946 [INFO] from com.jpro.internal.chart.model.ChartJSONImExporter in JavaFX Application Thread - Imported chart data Tue May 04 13:53:46 CEST 2021
2021-05-04 13:53:46,948 [INFO] from com.jpro.internal.chart.model.DynamicDataModel in JavaFX Application Thread - Started Monitoring chart data...
2021-05-04 13:53:47,640 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-4 - application requested: 0!default
2021-05-04 13:53:47,647 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-4 - Creating Application: 0!default
2021-05-04 13:53:47,649 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-4 - remoteAddress 0:0:0:0:0:0:0:1
2021-05-04 13:53:47,649 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-4 - host          localhost:8080
2021-05-04 13:53:47,649 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-4 - uri           /app/0!default
